WMO,DWD,Name,2422,Lat.,Lon.,Type,Admin,Status
10018,,WESTERLAND,Westerland,54.92,8.35,suburb,10,1
6147,,VINDEBAEK KYST,Vindebæk Kyst,54.88,12.18,hamlet,10,1
6119,,KEGNAES,Kegnæshøj,54.85,9.98,hamlet,10,1
A051,3217,WEESBY,Weesby,54.83,9.15,village,8,1
10033,1666,FLENSBURG,Flensburg,54.83,9.5,town,6,1
6141,,ABED,Abed,54.83,11.33,hamlet,10,1
10022,2907,LECK,Leck,54.8,8.95,town,8,1
P0347,,HARRISLEE,Harrislee,54.8,9.38,village,8,1
A160,1379,FLENSBURG (SCHAEFERH,Flensburg (Flughafen),54.77,9.38,airport,10,1
EW007,,Foehr,Oevenum (Föhr),54.73,8.58,hamlet,10,1
P0126,,LINDEWITT,Nordhackstedt,54.72,9.15,village,8,1
A112,5732,WRIXUM/FOEHR,Wrixum (Föhr),54.7,8.53,village,8,1
K1407,,WYK/FOEHR,Wyk auf Föhr,54.7,8.57,town,9,1
A173,4405,SATRUP,Rüde (Satrup),54.68,9.63,village,9,1
10091,183,ARKONA,Kap Arkona,54.68,13.43,hamlet,10,1
A191,4896,WAGERSROTT,Wagersrott,54.67,9.8,village,8,1
10042,5930,OLPENITZ,Olpenitzdorf,54.67,10.03,suburb,10,1
A138,791,BORDELUM,Bordelum,54.63,8.93,village,8,1
A159,1130,EGGEBEK,Eggebek,54.63,9.37,village,8,1
X481,,BOHLENDORF,Bohlendorf,54.6,13.28,hamlet,10,1
B006,2201,HIDDENSEE-VITTE,Vitte (Hiddensee),54.58,13.1,village,8,1
A201,1963,HALLIG HOOGE,Hallig Hooge,54.57,8.52,village,8,1
X480,,BLANDOW,Blandow,54.57,13.58,hamlet,10,1
A226,7298,HATTSTEDT,Hattstedt,54.53,9.05,village,8,1
10035,4466,SCHLESWIG,Schleswig,54.53,9.55,town,8,1
10055,5516,WESTERMARKELSDORF,Westermarkelsdorf,54.53,11.07,hamlet,10,1
10026,4629,HUSUM,Husum,54.52,9.15,town,8,1
EW027,,Westfehmarn,Westermarkelsdorf,54.52,11.05,hamlet,10,1
B085,4352,SAGARD,Sagard,54.52,13.53,village,8,1
A216,4919,STRUCKLAHNUNGSHOERN,Strucklahnungshörn (Nordstrand),54.5,8.8,hamlet,10,1
10044,2961,LEUCHTTURM KIEL,Leuchtturm Kiel,54.5,10.28,special,10,1
10063,4026,PUTTGARDEN,Puttgarden,54.5,11.22,village,8,1
EW019,,Ruegen,Rügen,54.5,13.33,hamlet,10,1
N2446,,SASSNITZ-STAPHEL,Sassnitz-Staphel,54.48,13.57,hamlet,10,1
10037,2437,SCHLESWIG-JAGEL,Jagel,54.47,9.52,village,8,1
P0332,,BISDORF,Bisdorf,54.47,11.17,village,8,1
B040,6097,DARSSER ORT (SWN),Darßer Ort,54.47,12.5,isolated,10,1
N7244,,ECKERNFOERDE,Eckernförde,54.45,9.85,town,8,1
N2622,,PREROW A. DARSS,Prerow,54.45,12.57,village,8,1
A338,,BREKENDORFER MOOR,Brekendorf,54.42,9.6,village,8,1
EW009,,Goosefeld,Goosefeld,54.42,9.82,village,8,1
P0346,,GETTORF,Gettorf,54.42,9.98,town,8,1
N2457,,BERGEN/RUEGEN,Bergen auf Rügen,54.42,13.43,town,9,1
A345,1813,GROSS WITTENSEE,Groß Wittensee,54.4,9.77,village,8,1
P0200,,LABOE,Laboe,54.4,10.25,village,8,1
P0351,,SCHOENBERG,Schönberg,54.4,10.37,town,8,1
10046,2564,KIEL-H.,Kiel (Flughafen),54.38,10.15,city,6,1
A397,1827,GROSSENBRODE,Großenbrode,54.37,11.08,village,8,1
10181,3873,PAROW,Parow,54.37,13.08,village,8,1
10093,4024,PUTBUS,Putbus,54.37,13.48,town,8,1
A473,4666,KOEHN,Köhn,54.35,10.45,village,8,1
10028,4393,ST. PETER ORDING,St. Peter - Ording,54.33,8.6,village,8,1
10180,298,BARTH,Barth (Flughafen),54.33,12.72,town,8,1
X479,,MIDDELHAGEN,Middelhagen,54.33,13.7,village,9,1
P0150,,ST.PETER-ORDING,Tating,54.32,8.68,hamlet,10,1
A411,2734,KREMPEL,Krempel,54.32,9.02,village,8,1
10038,2303,HOHN,Hohn,54.32,9.53,village,8,1
A443,6105,OSTENFELD (RENDSBURG,Ostenfeld,54.32,9.8,village,8,1
A481,2306,HOHWACHT,Hohwacht,54.32,10.67,village,8,1
A480,5877,PUTLOS,Putlos,54.32,10.8,special,10,1
A351,1266,ERFDE,Erfde,54.3,9.32,village,8,1
N2475,,STRALSUND,Stralsund,54.3,13.07,town,8,1
P0331,,GOEHL,Göhl,54.28,10.93,village,8,1
A492,,OLDENBURG I.H.,Oldenburg in Holstein,54.27,10.88,town,8,1
P0416,,RIBNITZ-DAMGARTEN,Ribnitz-Damgarten,54.27,12.47,town,8,1
